nx,ny,nz,dt,tsr,cp,cd
32.0,32.0,24.0,0.001,1.910938429105911,0.2563197476684572,0.9616923444719097
32.0,32.0,24.0,0.003,1.9109526915361537,0.2584413737779082,0.9639369261032248
32.0,32.0,24.0,0.005,1.9109659893824624,0.2606126500178141,0.966177890722273
32.0,32.0,24.0,0.006999999999999999,1.910957336489208,0.2627215385015329,0.968337434602781
32.0,32.0,24.0,0.009000000000000001,1.910973960274192,0.26476713829184856,0.9704488448486228
32.0,32.0,24.0,0.011,1.910955639735092,0.2671340903319227,0.9727237311768095
32.0,32.0,24.0,0.013000000000000001,1.91101576902181,0.2691213651275578,0.97469133405297
32.0,32.0,24.0,0.015,1.9110180667391543,0.2714285406732766,0.9769725560620548
32.0,32.0,24.0,0.017,1.9109991964256496,0.27342794794084635,0.9789294897292712
32.0,32.0,24.0,0.019,1.911035610818931,0.2757922846407163,0.98095466446983
