nx,ny,nz,dt,tsr,cp,cd
48.0,48.0,36.0,0.01,1.910995025029833,0.2674720303822509,0.9757307875661659
48.0,48.0,36.0,0.009000000000000001,1.9109739602741918,0.2662123664738545,0.9745135997537756
48.0,48.0,36.0,0.008,1.9109841313081912,0.2652689115701819,0.9734933891483668
48.0,48.0,36.0,0.006999999999999999,1.910957336489208,0.26414965961269904,0.9723719007714754
48.0,48.0,36.0,0.006,1.91097227713022,0.2631159769083573,0.9713594360161856
48.0,48.0,36.0,0.005,1.9109659893824624,0.26200617512456936,0.9701969077185241
48.0,48.0,36.0,0.004,1.9109594609217573,0.2609169870597589,0.9690881824653076
48.0,48.0,36.0,0.003,1.9109526915361537,0.2598340092384992,0.9679853306272136
48.0,48.0,36.0,0.002,1.9109456810060623,0.2587385977040113,0.966844353652292
48.0,48.0,36.0,0.001,1.910938429105911,0.257650411429223,0.9656814826118058
