nx,ny,nz,dt,tsr,cp,cd
32.0,32.0,24.0,0.03,1.911051410228812,0.2680593247454089,0.9666924366863566
32.0,32.0,24.0,0.025,1.9110462451289256,0.2602740805350388,0.9593825340445704
32.0,32.0,24.0,0.02,1.911035134704636,0.25253520312261124,0.9523251048458674
32.0,32.0,24.0,0.015,1.9110180667391543,0.2450710376145055,0.945039437924836
32.0,32.0,24.0,0.01,1.910995025029833,0.2378467552513505,0.9377205890038836
32.0,32.0,24.0,0.005,1.9109659893824624,0.2309951038160882,0.9304193477108536
32.0,32.0,24.0,0.004,1.9109594609217573,0.22971693816741665,0.9290436911586484
32.0,32.0,24.0,0.003,1.9109526915361537,0.2285266148870487,0.9277135065684664
32.0,32.0,24.0,0.002,1.9109456810060623,0.2275138484126369,0.9265525538735296
32.0,32.0,24.0,0.001,1.910938429105911,0.2269751364067275,0.9257860323498431
