nx,ny,nz,dt,tsr,cp,cd
12.0,12.0,9.0,0.005,1.9109659893824624,0.3835010871406472,1.1675720270706191
16.0,16.0,12.0,0.005,1.9109659893824624,0.34564818271212444,1.1017318197814645
20.0,20.0,15.0,0.005,1.9109659893824624,0.3237246580931857,1.0617516607379598
24.0,24.0,18.0,0.005,1.9109659893824624,0.3091777456279258,1.0359806916597236
28.0,28.0,21.0,0.005,1.9109659893824624,0.2999633865412842,1.0196362525009866
32.0,32.0,24.0,0.005,1.9109659893824624,0.2937983878245714,1.0089307236297853
36.0,36.0,27.0,0.005,1.9109659893824624,0.2892037535106404,1.0010109873035642
40.0,40.0,30.0,0.005,1.9109659893824624,0.2858708745863157,0.9954582433208236
44.0,44.0,33.0,0.005,1.9109659893824624,0.28329248833478465,0.9911013441407288
48.0,48.0,36.0,0.005,1.9109659893824626,0.2808698578008358,0.9870917507367105
