nx,ny,nz,dt,tsr,cp,cd
12.0,12.0,8.0,0.01,1.8999999999999893,0.4266916726172295,1.2975196164806242
18.0,18.0,12.0,0.01,1.8999999999999893,0.3465252620137486,1.177454346383074
24.0,24.0,16.0,0.01,1.8999999999999893,0.3065391154378999,1.1082733518274221
30.0,30.0,20.0,0.01,1.8999999999999893,0.28489268070143275,1.0703402217653617
36.0,36.0,24.0,0.01,1.8999999999999893,0.27163786595073874,1.047562372737741
42.0,42.0,28.0,0.01,1.8999999999999893,0.26349608046938283,1.0336279840700495
48.0,48.0,32.0,0.01,1.8999999999999893,0.2582456869177076,1.0249162506892953
54.0,54.0,36.0,0.01,1.8999999999999893,0.2547677033104896,1.019167848159379
60.0,60.0,40.0,0.01,1.8999999999999893,0.25235660135036136,1.015071778026343
66.0,66.0,44.0,0.01,1.8999999999999893,0.250657517943239,1.0118311329334158
72.0,72.0,48.0,0.01,1.8999999999999893,0.2492201371644214,1.009330999071093
