nx,ny,nz,dt,tsr,cp,cd
12.0,12.0,8.0,0.01,1.9000000000000004,0.42669163284958794,1.2975195357474352
18.0,18.0,12.0,0.01,1.9000000000000004,0.34652503532195483,1.1774539025641662
24.0,24.0,16.0,0.01,1.9000000000000004,0.30653729855381,1.1082687138051928
30.0,30.0,20.0,0.01,1.9000000000000004,0.2848927273888369,1.070340199747967
36.0,36.0,24.0,0.01,1.9000000000000004,0.2716392374999839,1.0475664053822191
42.0,42.0,28.0,0.01,1.9000000000000004,0.2634982705100012,1.0336338964542158
48.0,48.0,32.0,0.01,1.9000000000000004,0.25824886996647045,1.0249182596041262
54.0,54.0,36.0,0.01,1.9000000000000004,0.2547621875592178,1.019154394586837
60.0,60.0,40.0,0.01,1.9000000000000004,0.2523573496779472,1.0150726834443222
66.0,66.0,44.0,0.01,1.9000000000000004,0.2506620199821673,1.0118485921547309
72.0,72.0,48.0,0.01,1.9000000000000004,0.24921974021419535,1.0093266603088238
