nx,ny,nz,dt,tsr,cp,cd
12.0,12.0,8.0,0.005,1.8999999999999952,0.4251436526262295,1.29647781445544
18.0,18.0,12.0,0.005,1.8999999999999952,0.3447241977731526,1.1756591728417582
24.0,24.0,16.0,0.005,1.8999999999999952,0.3040082350443289,1.105555041828744
30.0,30.0,20.0,0.005,1.8999999999999952,0.28141093820193863,1.0662263261822698
36.0,36.0,24.0,0.005,1.8999999999999952,0.26697381817538984,1.041467132103273
42.0,42.0,28.0,0.005,1.8999999999999952,0.25743687064793,1.0253957261436917
48.0,48.0,32.0,0.005,1.8999999999999952,0.2507673299359245,1.0143609601342414
54.0,54.0,36.0,0.005,1.8999999999999952,0.245732832354783,1.006073207669347
60.0,60.0,40.0,0.005,1.8999999999999952,0.2417276481803793,0.9993924773790088
66.0,66.0,44.0,0.005,1.8999999999999952,0.23821109510383306,0.9933487449104411
