nx,ny,nz,dt,tsr,cp,cd
12.0,12.0,9.0,0.01,1.910995025029833,0.38576970075773415,1.1694172860285579
16.0,16.0,12.0,0.01,1.910995025029833,0.3482360856969129,1.1042192260395018
20.0,20.0,15.0,0.01,1.910995025029833,0.32713101452350435,1.0652527121740232
24.0,24.0,18.0,0.01,1.910995025029833,0.3137160524631369,1.041111716982505
28.0,28.0,21.0,0.01,1.910995025029833,0.30565197897289664,1.02664962359203
32.0,32.0,24.0,0.01,1.910995025029833,0.30076471084919404,1.0178600405569136
36.0,36.0,27.0,0.01,1.910995025029833,0.29778022813017474,1.0122901029227274
40.0,40.0,30.0,0.01,1.910995025029833,0.29605079786170896,1.0091379072683886
44.0,44.0,33.0,0.01,1.9109950250298335,0.2950630289266309,1.0070683201555617
48.0,48.0,36.0,0.01,1.9109950250298338,0.2944893868540436,1.0056441306018737
